type,pattern,area,condition,startTime,moveCnt,missCnt,yawCon,pitchCon,yawGyro,pitchGyro,totalYaw,totalPitch
一対比較法,1,1,視聴　嗅,17.791秒,3,2,0,0,0,0,74.1318359375,0.0494384765624999
一対比較法,1,1,視聴　嗅,26.520秒,4,3,12,0,0.005493164062499995,0.027465820312499972,12.0054931640625,0.027465820312499972
一対比較法,1,1,視聴　嗅,37.387秒,5,4,190,0,0.0439453125,0.08239746093750008,190.0439453125,0.08239746093750008
一対比較法,1,2,視聴触　,38.603秒,5,4,0,0,0,0,190.0439453125,0.08239746093750008
一対比較法,1,2,視聴触　,45.538秒,6,5,96,0,0.027465820312499976,0.010986328124999986,96.0274658203125,0.010986328124999986
一対比較法,2,2,視　触嗅,51.583秒,6,5,0,0,0,0,96.0274658203125,0.010986328124999986
一対比較法,2,2,視　触嗅,57.240秒,7,6,71,0,0.027465820294961654,0.01098632812499998,71.02746582029496,0.01098632812499998
一対比較法,2,2,視　触嗅,64.923秒,8,7,166,0,0.09887695312499999,0.01647949218749996,166.098876953125,0.01647949218749996
一対比較法,2,1,視聴　嗅,66.374秒,8,7,0,0,0,0,166.098876953125,0.01647949218749996
一対比較法,3,1,視聴触　,70.86秒,8,7,0,0,0,0,166.098876953125,0.01647949218749996
一対比較法,3,1,視聴触　,74.956秒,9,8,33,0,0.043945312499999986,0.01098632812499998,33.0439453125,0.01098632812499998
一対比較法,3,1,視聴触　,102.500秒,10,10,147,0,0.798522073259976,1.5189949175660402,147.79852207326,1.5189949175660402
一対比較法,3,1,視聴触　,111.453秒,11,11,291,0,0.8369742216974789,1.5464607378785402,291.83697422169746,1.5464607378785402
